iter	Passed	Remaining
0	26	7800
1	49	7415
2	75	7500
3	102	7584
4	127	7508
5	153	7516
6	178	7462
7	203	7428
8	228	7381
9	252	7334
10	274	7213
11	298	7158
12	324	7167
13	349	7140
14	376	7152
15	400	7115
16	424	7065
17	449	7040
18	474	7014
19	501	7014
20	526	6992
21	550	6960
22	573	6911
23	599	6899
24	625	6875
25	651	6862
26	676	6837
27	700	6804
28	724	6767
29	749	6744
30	774	6720
31	800	6705
32	825	6680
33	854	6685
34	880	6667
35	905	6642
36	931	6623
37	956	6597
38	982	6577
39	1010	6566
40	1033	6531
41	1059	6508
42	1084	6481
43	1096	6377
44	1118	6340
45	1143	6313
46	1166	6280
47	1191	6254
48	1218	6241
49	1246	6232
50	1269	6199
51	1294	6173
52	1318	6146
53	1344	6125
54	1370	6106
55	1394	6075
56	1420	6056
57	1444	6025
58	1470	6005
59	1493	5975
60	1517	5947
61	1542	5919
62	1564	5886
63	1587	5853
64	1610	5823
65	1634	5795
66	1657	5765
67	1681	5738
68	1704	5705
69	1727	5676
70	1749	5643
71	1773	5614
72	1797	5589
73	1821	5563
74	1846	5538
75	1871	5515
76	1897	5494
77	1920	5465
78	1944	5439
79	1969	5416
80	1995	5394
81	2020	5370
82	2046	5349
83	2071	5327
84	2098	5308
85	2124	5287
86	2153	5271
87	2178	5247
88	2207	5232
89	2231	5205
90	2253	5174
91	2276	5147
92	2299	5118
93	2321	5088
94	2343	5057
95	2366	5029
96	2392	5007
97	2417	4982
98	2441	4957
99	2466	4932
100	2491	4908
101	2516	4885
102	2540	4858
103	2565	4834
104	2591	4813
105	2617	4790
106	2642	4767
107	2665	4738
108	2689	4712
109	2712	4684
110	2736	4659
111	2760	4634
112	2783	4606
113	2807	4580
114	2831	4555
115	2855	4529
116	2878	4502
117	2902	4477
118	2927	4452
119	2951	4427
120	2975	4401
121	3000	4377
122	3022	4349
123	3047	4325
124	3072	4301
125	3095	4274
126	3121	4251
127	3146	4227
128	3171	4203
129	3196	4179
130	3222	4157
131	3245	4131
132	3268	4104
133	3293	4080
134	3317	4054
135	3341	4029
136	3363	4002
137	3387	3976
138	3410	3949
139	3436	3926
140	3459	3900
141	3484	3877
142	3508	3852
143	3532	3826
144	3555	3801
145	3578	3775
146	3603	3750
147	3626	3724
148	3648	3697
149	3673	3673
150	3698	3649
151	3721	3623
152	3746	3599
153	3769	3573
154	3793	3548
155	3818	3524
156	3839	3497
157	3863	3471
158	3886	3446
159	3909	3420
160	3933	3395
161	3957	3370
162	3980	3345
163	4006	3322
164	4029	3297
165	4053	3272
166	4075	3245
167	4098	3220
168	4122	3195
169	4146	3171
170	4172	3147
171	4196	3122
172	4219	3097
173	4242	3072
174	4264	3046
175	4288	3021
176	4314	2998
177	4338	2973
178	4362	2948
179	4385	2923
180	4408	2898
181	4431	2873
182	4455	2848
183	4481	2825
184	4506	2801
185	4529	2776
186	4553	2751
187	4579	2728
188	4603	2703
189	4628	2679
190	4651	2654
191	4674	2629
192	4699	2605
193	4723	2581
194	4747	2556
195	4770	2531
196	4794	2506
197	4818	2482
198	4843	2458
199	4868	2434
200	4892	2409
201	4916	2385
202	4939	2360
203	4964	2336
204	4989	2312
205	5013	2287
206	5035	2262
207	5059	2237
208	5081	2212
209	5106	2188
210	5128	2163
211	5152	2138
212	5175	2114
213	5201	2090
214	5223	2065
215	5249	2041
216	5270	2015
217	5295	1991
218	5317	1966
219	5341	1942
220	5365	1917
221	5387	1893
222	5410	1868
223	5434	1843
224	5456	1818
225	5479	1794
226	5503	1769
227	5525	1744
228	5550	1720
229	5574	1696
230	5598	1672
231	5623	1648
232	5647	1624
233	5671	1599
234	5694	1575
235	5717	1550
236	5743	1526
237	5767	1502
238	5791	1478
239	5816	1454
240	5839	1429
241	5862	1405
242	5886	1380
243	5909	1356
244	5933	1331
245	5957	1307
246	5981	1283
247	6007	1259
248	6030	1235
249	6055	1211
250	6079	1186
251	6104	1162
252	6127	1138
253	6152	1114
254	6174	1089
255	6197	1065
256	6220	1040
257	6245	1016
258	6270	992
259	6293	968
260	6318	944
261	6343	919
262	6366	895
263	6389	871
264	6415	847
265	6439	823
266	6462	798
267	6485	774
268	6510	750
269	6535	726
270	6556	701
271	6578	677
272	6602	653
273	6627	628
274	6650	604
275	6674	580
276	6698	556
277	6719	531
278	6742	507
279	6766	483
280	6790	459
281	6813	434
282	6837	410
283	6861	386
284	6884	362
285	6908	338
286	6931	313
287	6955	289
288	6980	265
289	7003	241
290	7026	217
291	7053	193
292	7080	169
293	7103	144
294	7130	120
295	7153	96
296	7179	72
297	7204	48
298	7231	24
299	7257	0
